serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$CT002434$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$CT002569$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$CT002626$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$CT002526$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$CT000174$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$CT003732$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$CT001494$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$CT003730$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$CT005041$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$STCT000962$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$STCT000977$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$STCT000856$
$$,$$,contrat_adex,magenta,148,77,-15.3251,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-8,2026-02-24,True,149,8.369127516778523,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,84.1744966442953,1.0,,,,,,,,,2,0,8,-10.917492,2026-02-16 14:42:00,2026-02-05 01:58:48.698730469,0.0,2026-02-16 14:42:00,0.0,$STCT000970$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002442$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002553$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002551$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002568$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002575$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002518$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002571$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002433$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT001604$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002520$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002459$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002517$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002434$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002569$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002626$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT002526$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT000174$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT003732$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT001494$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT003730$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$CT005041$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$STCT000962$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$STCT000977$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$STCT000856$
$$,$$,contrat_adex,yellow,151,77,-15.6444,0.0,0.0,2026-02-16 14:42:00,2026-02-16,-11,2026-02-27,False,152,8.223684210526315,665,2026-02-16 14:42:00,2026-02-15 20:14:00,0.0,1,0.0,0.0,0.0,83.8092105263158,1.0,,,,,,,,,2,0,8,-10.720847,2026-02-16 14:42:00,2026-02-05 06:41:58.807983397,0.0,2026-02-16 14:42:00,0.0,$STCT000970$
$120587$,$120587$,contrat_adex,cyan,1,31,-0.7423,1.0,1.3,2026-02-16 14:16:00,2026-02-17,1,2026-02-16,True,2,137.5,167,2026-02-16 14:16:00,2025-09-02 14:46:00,166.0,1,0.688,0.0,5.0,95.5,1.0,,,,,,,,,2,0,8,-3.3189452,2026-02-16 14:16:00,2026-02-13 16:20:43.137359616,0.0,2026-02-16 14:16:00,0.0,$STCT001001$
$120590$,$120590$,contrat_adex,black,3,29,-1.1525,6.0,5.2,2026-02-16 14:41:00,2026-02-21,0,2026-02-21,True,4,74.0,106,2026-02-16 14:41:00,2025-11-07 14:41:00,101.0,1,1.1677148846960168,1.0,9.0,67.25,1.0,,,,,,,,,2,0,8,-0.027387036,2026-02-16 14:41:00,2026-02-20 23:20:33.760088685,4.0,2026-02-16 14:41:00,3.0,$STCT000980$
$196105$,$196105$,contrat_adex,cyan,18,31,-1.7066,20.0,11.7,2026-02-16 14:42:00,2026-02-28,1,2026-02-27,False,19,3.0526315789473686,16,2026-02-16 14:42:00,2026-02-01 14:42:00,15.0,1,53.93939393939394,60.0,90.0,72.10526315789474,1.0,,,,,,,,,2,0,8,-2.02733,2026-02-16 14:42:00,2026-02-25 23:20:38.694763185,9.0,2026-02-16 14:42:00,8.0,$CT003557$
$196105$,$196105$,contrat_adex,yellow,28,11,-3.1625,50.0,15.8,2026-02-16 14:42:00,2026-03-04,-11,2026-03-15,False,29,2.310344827586207,8,2026-02-16 14:42:00,2026-02-11 14:42:00,5.0,1,54.54545454545455,60.0,80.0,62.75862068965517,1.0,,,,,,,,,2,0,8,-8.861708,2026-02-16 14:42:00,2026-02-23 03:19:08.455810550,6.0,2026-02-16 14:42:00,6.0,$CT003557$
$210238$,$210238$,contrat_adex,black,1,31,-0.5698,1.0,1.8,2026-02-16 14:38:00,2026-02-18,0,2026-02-18,True,2,112.5,224,2026-02-16 14:38:00,2025-07-08 14:38:00,223.0,1,0.4360730593607306,0.0,4.0,48.5,1.0,,,,,,,,,2,0,8,-3.393531,2026-02-16 14:38:00,2026-02-14 14:33:18.914337156,0.0,2026-02-16 14:38:00,0.0,$CT004957$
$3050311502$,$3050311502$,contrat_adex,black,0,47,-0.9098,2.0,2.2,2026-01-29 11:09:00,2026-01-31,0,2026-01-31,True,1,133.0,133,2026-01-29 11:09:00,,,0,0.4385964912280701,0.0,9.0,62.0,1.0,,,,,,,,,1,3,5,-3.0240142,2026-01-29 11:09:00,2026-01-27 23:25:25.170135503,0.0,2026-01-29 11:09:00,0.0,$STCT001041$
$3050311502$,$3050311502$,contrat_adex,magenta,0,47,-1.5567,1.0,0.6,2026-01-29 11:09:00,2026-01-30,-8,2026-02-07,False,1,133.0,133,2026-01-29 11:09:00,,,0,0.5535714285714286,0.0,22.0,70.0,1.0,,,,,,,,,1,3,5,-6.5928364,2026-01-29 11:09:00,2026-01-23 09:46:18.936767577,0.0,2026-01-29 11:09:00,0.0,$STCT001041$
$3050311502$,$3050311502$,contrat_adex,yellow,0,47,-1.1845,0.0,0.0,2026-01-29 11:09:00,2026-01-29,-11,2026-02-09,False,1,133.0,133,2026-01-29 11:09:00,,,0,0.6061946902654868,0.0,18.0,76.0,1.0,,,,,,,,,1,3,5,-6.7415905,2026-01-29 11:09:00,2026-01-22 06:12:06.580810550,0.0,2026-01-29 11:09:00,0.0,$STCT001041$
$3050311898$,$3050311898$,contrat_adex,yellow,2,29,-2.2138,28.0,12.6,2026-02-16 14:38:00,2026-03-01,-11,2026-03-12,False,3,45.66666666666666,93,2026-02-16 14:38:00,2026-01-08 14:38:00,39.0,1,1.528358208955224,1.0,8.0,56.0,1.0,,,,,,,,,2,0,8,-5.436043,2026-02-16 14:38:00,2026-02-23 13:32:05.903320316,6.0,2026-02-16 14:38:00,6.0,$STCT000267$
$3050317942$,$3050317942$,contrat_adex,black,1,31,-0.5508,4.0,7.3,2026-02-16 14:36:00,2026-02-23,0,2026-02-23,True,2,108.5,188,2026-02-16 14:36:00,2025-08-13 14:36:00,187.0,1,0.5480769230769231,1.0,5.0,47.5,1.0,,,,,,,,,2,0,8,-4.6505084,2026-02-16 14:36:00,2026-02-18 08:23:16.073913573,1.0,2026-02-16 14:36:00,1.0,$STCT000966$
$3050318280$,$3050318280$,contrat_adex,magenta,1,30,-0.4851,1.0,2.1,2026-02-16 14:36:00,2026-02-18,-8,2026-02-26,False,2,118.0,235,2026-02-16 14:36:00,2025-06-27 14:36:00,234.0,1,0.3015350877192982,0.0,2.0,36.0,1.0,,,,,,,,,2,0,8,-4.280931,2026-02-16 14:36:00,2026-02-13 17:15:27.561950681,0.0,2026-02-16 14:36:00,0.0,$STCT000965$
$3050901407$,$3050901407$,contrat_adex,black,1,29,-0.8876,11.0,12.4,2026-02-16 14:41:00,2026-03-01,0,2026-03-01,False,2,80.0,96,2026-02-16 14:41:00,2025-11-13 14:41:00,95.0,1,1.2609126984126984,1.0,11.0,77.5,1.0,,,,,,,,,2,0,8,-4.5329647,2026-02-16 14:41:00,2026-02-24 11:12:31.849365235,7.0,2026-02-16 14:41:00,7.0,$STCT001016$
$3050911437$,$3050911437$,contrat_adex,cyan,0,22,-0.1857,1.0,5.4,2026-02-16 14:33:00,2026-02-21,1,2026-02-20,True,1,124.0,124,2026-02-16 14:33:00,,,0,0.578516057585825,0.3333333333333333,3.0,59.0,1.0,,,,,,,,,2,0,8,-3.5863924,2026-02-16 14:33:00,2026-02-17 09:55:35.696411136,0.0,2026-02-16 14:33:00,0.0,$STCT000942$
$3356054066$,$3356054066$,contrat_adex,black,1,47,-1.4138,0.0,0.0,2026-01-29 11:09:00,2026-01-29,0,2026-01-29,True,2,66.5,118,2026-01-29 11:09:00,2025-10-03 14:39:00,117.0,1,0.7870370370370371,1.0,8.0,50.5,1.0,,,,,,,,,1,3,5,-1.4771024,2026-01-29 11:09:00,2026-01-27 12:32:58.352737425,0.0,2026-01-29 11:09:00,0.0,$STCT000027$
$3356054066$,$3356054066$,contrat_adex,yellow,1,47,-1.8724,20.0,10.7,2026-01-29 11:09:00,2026-02-09,-11,2026-02-20,False,2,66.5,118,2026-01-29 11:09:00,2025-10-03 14:39:00,117.0,1,0.7018348623853211,0.0,18.0,41.5,1.0,,,,,,,,,1,3,5,-6.849017,2026-01-29 11:09:00,2026-02-02 03:37:24.918823244,3.0,2026-01-29 11:09:00,0.0,$STCT000027$
$3356580833$,$3356580833$,contrat_adex,black,1,31,-0.1133,1.0,8.8,2026-02-16 14:39:00,2026-02-25,0,2026-02-25,False,2,99.5,182,2026-02-16 14:39:00,2025-08-19 14:39:00,181.0,1,0.4947916666666667,0.0,7.0,48.5,1.0,,,,,,,,,2,0,8,-4.649772,2026-02-16 14:39:00,2026-02-20 08:24:19.684753419,3.0,2026-02-16 14:39:00,3.0,$STCT000797$
$3392613691$,$3392613691$,contrat_adex,black,1,377,-0.7225,24.0,33.2,2025-02-28 13:06:00,2025-04-02,0,2025-04-02,False,2,322.5,586,2025-02-28 13:06:00,2024-12-31 14:38:00,58.0,1,0.0841584158415841,0.0,4.0,24.0,1.0,,,,,,,,,2,4,9,-3.197583,2025-02-28 13:06:00,2025-03-29 19:15:28.832244872,29.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,cyan,1,377,-0.5652,82.0,145.1,2025-02-28 13:06:00,2025-07-23,1,2025-07-22,False,2,322.5,610,2025-02-28 13:06:00,2025-01-24 14:37:00,34.0,1,0.054083885209713,0.0,3.0,9.0,1.0,,,,,,,,,2,4,9,1.0746582,2025-02-28 13:06:00,2025-07-24 01:47:30.464630128,145.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,magenta,1,377,-0.381,74.0,194.2,2025-02-28 13:06:00,2025-09-10,-8,2025-09-18,False,2,322.5,594,2025-02-28 13:06:00,2025-01-08 14:38:00,50.0,1,0.0507726269315673,0.0,3.0,13.0,1.0,,,,,,,,,2,4,9,-6.3801284,2025-02-28 13:06:00,2025-09-03 14:52:36.907653807,187.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613934$,$3392613934$,contrat_adex,black,1,374,-0.438,81.0,184.9,2025-03-03 11:12:00,2025-09-04,0,2025-09-04,False,2,321.5,609,2025-03-03 11:12:00,2025-01-28 14:34:00,33.0,1,0.0605187319884726,0.0,3.0,9.5,1.0,,,,,,,,,3,0,10,-0.90243596,2025-03-03 11:12:00,2025-09-03 02:20:29.533195493,183.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,cyan,1,374,-0.4737,50.0,105.6,2025-03-03 11:12:00,2025-06-17,1,2025-06-16,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.063400576368876,0.0,2.0,15.0,1.0,,,,,,,,,3,0,10,-2.343977,2025-03-03 11:12:00,2025-06-14 15:44:40.389404298,103.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,magenta,0,374,-0.3668,22.0,60.0,2025-03-03 11:12:00,2025-05-02,-8,2025-05-10,False,1,643.0,643,2025-03-03 11:12:00,,,0,0.0432276657060518,0.0,2.0,0.0,1.0,,,,,,,,,3,0,10,-5.1360497,2025-03-03 11:12:00,2025-04-26 20:44:05.301818852,54.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,yellow,1,374,-0.3348,57.0,170.3,2025-03-03 11:12:00,2025-08-20,-11,2025-08-31,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.0403458213256484,0.0,2.0,10.5,1.0,,,,,,,,,3,0,10,-10.436808,2025-03-03 11:12:00,2025-08-09 13:30:59.820556640,159.0,2025-03-03 11:12:00,0.0,$CT000552$
$35N00727$,$35N00727$,contrat_adex,cyan,7,31,-3.5442,1.0,0.3,2026-02-16 14:45:00,2026-02-16,1,2026-02-15,True,8,111.75,264,2026-02-16 14:45:00,2026-01-17 14:45:00,30.0,1,0.7146182495344506,0.0,17.0,79.625,1.0,,,,,,,,,2,0,8,-5.2202682,2026-02-16 14:45:00,2026-02-10 18:42:48.823242190,0.0,2026-02-16 14:45:00,0.0,$CT002843$
$35N00727$,$35N00727$,contrat_adex,yellow,6,31,-2.7301,18.0,6.6,2026-02-16 14:45:00,2026-02-23,-11,2026-03-06,False,7,127.42857142857144,274,2026-02-16 14:45:00,2025-12-19 14:45:00,59.0,1,0.599256159925616,0.0,17.0,76.0,1.0,,,,,,,,,2,0,8,-3.1655176,2026-02-16 14:45:00,2026-02-19 20:01:39.282073971,3.0,2026-02-16 14:45:00,2.0,$CT002843$
