serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002551$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002568$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002575$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002518$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002571$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002433$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT001604$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002520$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002459$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002517$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002434$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002569$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002626$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002526$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT000174$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT003732$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT001494$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT003730$
$115554$,$115554$,contrat_adex,black,1,31,-0.8665,1.0,0.0,2025-11-29 14:37:00,2025-11-29,0,2025-11-29,True,2,190.5,379,2025-11-29 14:37:00,2024-11-16 14:37:00,378.0,1,0.2541208791208791,0.0,6.0,46.0,1.0,,,,,,,,,11,5,48,-3.18387,2025-11-29 14:37:00,2025-11-25 19:35:13.625335692,0.0,2025-11-29 14:37:00,0.0,$CT003488$
$210239$,$210239$,contrat_adex,cyan,1,31,-0.327,1.0,0.0,2025-11-29 14:38:00,2025-11-29,1,2025-11-28,True,2,73.0,145,2025-11-29 14:38:00,2025-07-08 14:38:00,144.0,1,0.6690647482014388,0.0,29.0,46.5,1.0,,,,,,,,,11,5,48,-0.5760508,2025-11-29 14:38:00,2025-11-28 10:10:29.209327695,0.0,2025-11-29 14:38:00,0.0,$CT004958$
$210240$,$210240$,contrat_adex,black,1,31,-0.5714,1.0,0.0,2025-11-29 14:38:00,2025-11-29,0,2025-11-29,True,2,72.5,144,2025-11-29 14:38:00,2025-07-09 14:38:00,143.0,1,0.6453900709219859,0.0,4.0,45.5,1.0,,,,,,,,,11,5,48,-1.6509653,2025-11-29 14:38:00,2025-11-27 08:22:36.595230105,0.0,2025-11-29 14:38:00,0.0,$CT004959$
$210240$,$210240$,contrat_adex,cyan,2,31,-1.2798,26.0,12.5,2025-11-29 14:38:00,2025-12-12,1,2025-12-11,False,3,48.333333333333336,93,2025-11-29 14:38:00,2025-10-10 14:38:00,50.0,1,1.15,0.0,11.0,53.66666666666666,1.0,,,,,,,,,11,5,48,0.38227507,2025-11-29 14:38:00,2025-12-12 09:10:28.566455842,12.0,2025-11-29 14:38:00,4.0,$CT004959$
$210240$,$210240$,contrat_adex,yellow,1,31,-0.6008,6.0,0.0,2025-11-29 14:38:00,2025-11-29,-11,2025-12-10,False,2,72.5,144,2025-11-29 14:38:00,2025-07-09 14:38:00,143.0,1,0.6205673758865248,0.0,4.0,44.0,1.0,,,,,,,,,11,5,48,-5.7423396,2025-11-29 14:38:00,2025-11-23 06:11:01.857604978,0.0,2025-11-29 14:38:00,0.0,$CT004959$
$3392613691$,$3392613691$,contrat_adex,black,1,300,-0.7225,24.0,19.4,2025-02-28 13:06:00,2025-03-19,0,2025-03-19,False,2,322.5,586,2025-02-28 13:06:00,2024-12-31 14:38:00,58.0,1,0.0841584158415841,0.0,4.0,24.0,1.0,,,,,,,,,2,4,9,-2.2827342,2025-02-28 13:06:00,2025-03-16 17:12:51.768951417,16.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,cyan,1,300,-0.565,82.0,127.4,2025-02-28 13:06:00,2025-07-05,1,2025-07-04,False,2,322.5,610,2025-02-28 13:06:00,2025-01-24 14:37:00,34.0,1,0.054083885209713,0.0,3.0,9.0,1.0,,,,,,,,,2,4,9,-0.22310248,2025-02-28 13:06:00,2025-07-04 18:38:43.945713045,126.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613691$,$3392613691$,contrat_adex,magenta,1,300,-0.3813,74.0,167.9,2025-02-28 13:06:00,2025-08-15,-8,2025-08-23,False,2,322.5,594,2025-02-28 13:06:00,2025-01-08 14:38:00,50.0,1,0.0507726269315673,0.0,3.0,13.0,1.0,,,,,,,,,2,4,9,-7.2308164,2025-02-28 13:06:00,2025-08-07 18:27:37.466125491,160.0,2025-02-28 13:06:00,0.0,$CT000584$
$3392613934$,$3392613934$,contrat_adex,black,1,297,-0.4384,81.0,162.0,2025-03-03 11:12:00,2025-08-12,0,2025-08-12,False,2,321.5,609,2025-03-03 11:12:00,2025-01-28 14:34:00,33.0,1,0.0605187319884726,0.0,3.0,9.5,1.0,,,,,,,,,3,0,10,-0.9701741,2025-03-03 11:12:00,2025-08-11 00:42:56.959991453,160.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,cyan,1,297,-0.4742,50.0,84.4,2025-03-03 11:12:00,2025-05-26,1,2025-05-25,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.063400576368876,0.0,2.0,15.0,1.0,,,,,,,,,3,0,10,-0.18071057,2025-03-03 11:12:00,2025-05-25 19:39:46.606836318,83.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,magenta,0,297,-0.367,22.0,32.7,2025-03-03 11:12:00,2025-04-05,-8,2025-04-13,False,1,643.0,643,2025-03-03 11:12:00,,,0,0.0432276657060518,0.0,2.0,0.0,1.0,,,,,,,,,3,0,10,-7.560377,2025-03-03 11:12:00,2025-03-28 10:33:03.416748046,24.0,2025-03-03 11:12:00,0.0,$CT000552$
$3392613934$,$3392613934$,contrat_adex,yellow,1,297,-0.335,57.0,140.3,2025-03-03 11:12:00,2025-07-21,-11,2025-08-01,False,2,321.5,581,2025-03-03 11:12:00,2024-12-31 14:33:00,61.0,1,0.0403458213256484,0.0,2.0,10.5,1.0,,,,,,,,,3,0,10,-7.6343164,2025-03-03 11:12:00,2025-07-13 08:46:35.059204100,131.0,2025-03-03 11:12:00,0.0,$CT000552$
$35N00727$,$35N00727$,contrat_adex,magenta,5,30,-0.2484,1.0,0.0,2025-11-29 14:45:00,2025-11-29,-8,2025-12-07,True,6,135.83333333333334,251,2025-11-29 14:45:00,2025-07-05 14:45:00,147.0,1,0.5491094147582698,0.0,15.0,75.33333333333333,1.0,,,,,,,,,11,5,48,-7.4725957,2025-11-29 14:45:00,2025-11-21 12:39:27.732238771,0.0,2025-11-29 14:45:00,0.0,$CT002843$
$35N00735$,$35N00735$,contrat_adex,magenta,7,30,-1.6458,4.0,0.0,2025-11-29 14:45:00,2025-11-29,-8,2025-12-07,True,8,99.75,191,2025-11-29 14:45:00,2025-09-19 14:45:00,71.0,1,0.8006807866868382,0.0,26.0,73.375,1.0,,,,,,,,,11,5,48,-7.550289,2025-11-29 14:45:00,2025-11-21 10:47:35.017089847,0.0,2025-11-29 14:45:00,0.0,$CT002846$
$35N00735$,$35N00735$,contrat_adex,yellow,9,30,-1.4499,50.0,27.6,2025-11-29 14:45:00,2025-12-27,-11,2026-01-07,False,10,76.5,132,2025-11-29 14:45:00,2025-10-20 14:45:00,40.0,1,0.9410353535353536,0.0,80.0,66.3,1.0,,,,,,,,,11,5,48,-10.861424,2025-11-29 14:45:00,2025-12-16 03:19:32.927856442,16.0,2025-11-29 14:45:00,8.0,$CT002846$
$35N00736$,$35N00736$,contrat_adex,cyan,21,12,-7.9915,17.0,0.9,2025-11-29 14:45:00,2025-11-30,1,2025-11-29,True,22,34.72727272727273,98,2025-11-29 14:45:00,2025-11-18 14:15:00,11.0,1,2.562333864965444,1.0,54.0,80.5909090909091,1.0,,,,,,,,,11,5,48,0.8131363,2025-11-29 14:45:00,2025-11-30 19:30:54.974555971,1.0,2025-11-29 14:45:00,0.0,$CT002845$
$35N00736$,$35N00736$,contrat_adex,magenta,20,23,-4.3443,1.0,0.0,2025-11-29 14:45:00,2025-11-29,-8,2025-12-07,True,21,38.76190476190476,85,2025-11-29 14:45:00,2025-11-07 14:45:00,22.0,1,2.486954206602769,1.0,35.0,85.0952380952381,1.0,,,,,,,,,11,5,48,-7.985938,2025-11-29 14:45:00,2025-11-21 00:20:14.950561523,0.0,2025-11-29 14:45:00,0.0,$CT002845$
$35N00736$,$35N00736$,contrat_adex,yellow,19,17,-5.6488,10.0,0.0,2025-11-29 14:45:00,2025-11-29,-11,2025-12-10,False,20,40.65,105,2025-11-29 14:45:00,2025-11-13 14:45:00,16.0,1,2.4272,1.0,32.0,84.0,1.0,,,,,,,,,11,5,48,-10.958447,2025-11-29 14:45:00,2025-11-18 00:59:50.139770505,0.0,2025-11-29 14:45:00,0.0,$CT002845$
$35N00738$,$35N00738$,contrat_adex,magenta,8,30,-0.8368,11.0,1.2,2025-11-29 14:45:00,2025-11-30,-8,2025-12-08,False,9,88.77777777777777,166,2025-11-29 14:45:00,2025-06-17 14:45:00,165.0,1,1.0776607239330092,0.0,22.0,79.0,1.0,,,,,,,,,11,5,48,-7.6416545,2025-11-29 14:45:00,2025-11-22 08:36:01.051940915,0.0,2025-11-29 14:45:00,0.0,$CT002844$
$3712398760$,$3712398760$,contrat_adex,cyan,0,273,-0.4933,18.0,16.2,2025-03-27 11:02:00,2025-04-12,1,2025-04-11,False,1,675.0,675,2025-03-27 11:02:00,,,0,0.0619469026548672,0.0,4.0,0.0,1.0,,,,,,,,,3,3,13,-0.18340346,2025-03-27 11:02:00,2025-04-11 19:35:53.940868374,15.0,2025-03-27 11:02:00,0.0,$CT000781$
$3712398760$,$3712398760$,contrat_adex,magenta,0,273,-0.2572,17.0,27.2,2025-03-27 11:02:00,2025-04-23,-8,2025-05-01,False,1,675.0,675,2025-03-27 11:02:00,,,0,0.0398230088495575,0.0,1.0,0.0,1.0,,,,,,,,,3,3,13,-6.89354,2025-03-27 11:02:00,2025-04-16 02:33:18.152160645,19.0,2025-03-27 11:02:00,0.0,$CT000781$
$3712398760$,$3712398760$,contrat_adex,yellow,0,273,-0.2711,42.0,118.1,2025-03-27 11:02:00,2025-07-23,-11,2025-08-03,False,1,675.0,675,2025-03-27 11:02:00,,,0,0.0641592920353982,0.0,2.0,0.0,1.0,,,,,,,,,3,3,13,-8.8566065,2025-03-27 11:02:00,2025-07-14 03:26:29.199829100,108.0,2025-03-27 11:02:00,0.0,$CT000781$
$3717195336$,$3717195336$,contrat_adex,cyan,0,62,-0.1083,1.0,0.0,2025-10-27 09:45:00,2025-10-27,1,2025-10-26,True,1,83.0,83,2025-10-27 09:45:00,,,0,0.1366666666666666,0.0,1.0,0.0,1.0,,,,,,,,,10,0,44,-2.3139615,2025-10-27 09:45:00,2025-10-24 16:27:53.725891113,0.0,2025-10-27 09:45:00,0.0,$CT001179$
$3717198351$,$3717198351$,contrat_adex,yellow,0,45,-0.1761,6.0,0.0,2025-11-13 09:59:00,2025-11-13,-11,2025-11-24,False,1,28.0,28,2025-11-13 09:59:00,,,0,0.2222222222222222,0.0,2.0,4.0,1.0,,,,,,,,,11,3,46,-6.7918334,2025-11-13 09:59:00,2025-11-06 04:59:45.594177248,0.0,2025-11-13 09:59:00,0.0,$CT001141$
$3771713784$,$3771713784$,contrat_adex,yellow,1,31,-0.8204,30.0,24.4,2025-11-29 12:21:00,2025-12-23,-11,2026-01-03,False,2,351.5,581,2025-11-29 12:21:00,2025-07-30 14:21:00,121.0,1,0.1518218623481781,0.0,10.0,35.0,1.0,,,,,,,,,11,5,48,-7.812472,2025-11-29 12:21:00,2025-12-15 04:30:02.430725095,15.0,2025-11-29 12:21:00,7.0,$CT003019$
$3774381367$,$3774381367$,contrat_adex,magenta,1,31,-1.4903,0.0,0.0,2025-11-29 14:18:00,2025-11-29,-8,2025-12-07,True,2,30.0,49,2025-11-29 14:18:00,2025-10-12 14:18:00,48.0,1,2.071428571428572,2.0,5.0,48.5,1.0,,,,,,,,,11,5,48,-6.375836,2025-11-29 14:18:00,2025-11-22 14:58:47.778625491,0.0,2025-11-29 14:18:00,0.0,$CT001499$
$3774393195$,$3774393195$,contrat_adex,cyan,1,31,-1.0774,31.0,19.5,2025-11-29 14:18:00,2025-12-19,1,2025-12-18,False,2,30.0,52,2025-11-29 14:18:00,2025-10-09 14:18:00,51.0,1,1.3333333333333333,1.0,5.0,34.5,1.0,,,,,,,,,11,5,48,-0.5085001,2025-11-29 14:18:00,2025-12-18 11:47:45.591430667,18.0,2025-11-29 14:18:00,10.0,$CT001494$
$3774393195$,$3774393195$,contrat_adex,yellow,1,31,-0.8109,22.0,14.8,2025-11-29 14:18:00,2025-12-14,-11,2025-12-25,False,2,30.0,58,2025-11-29 14:18:00,2025-10-03 14:18:00,57.0,1,1.0,1.0,3.0,29.0,1.0,,,,,,,,,11,5,48,-9.725646,2025-11-29 14:18:00,2025-12-04 06:35:04.183959964,4.0,2025-11-29 14:18:00,0.0,$CT001494$
$3942059506$,$3942059506$,contrat_adex,cyan,0,45,-0.2308,18.0,34.7,2025-11-13 10:29:00,2025-12-18,1,2025-12-17,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.25,0.0,2.0,6.0,1.0,,,,,,,,,11,3,46,-1.6772901,2025-11-13 10:29:00,2025-12-16 07:44:42.136917119,32.0,2025-11-13 10:29:00,8.0,$CT001433$
$3942059506$,$3942059506$,contrat_adex,magenta,0,45,-0.2342,9.0,0.0,2025-11-13 10:29:00,2025-11-13,-8,2025-11-21,True,1,28.0,28,2025-11-13 10:29:00,,,0,0.2777777777777778,0.0,1.0,7.0,1.0,,,,,,,,,11,3,46,-5.9530005,2025-11-13 10:29:00,2025-11-07 01:07:40.752868654,0.0,2025-11-13 10:29:00,0.0,$CT001433$
$3942059506$,$3942059506$,contrat_adex,yellow,0,45,-0.2601,21.0,42.3,2025-11-13 10:29:00,2025-12-25,-11,2026-01-05,False,1,28.0,28,2025-11-13 10:29:00,,,0,0.3055555555555556,0.0,1.0,7.0,1.0,,,,,,,,,11,3,46,-7.1412582,2025-11-13 10:29:00,2025-12-17 20:36:35.288085937,34.0,2025-11-13 10:29:00,9.0,$CT001433$
$3990261589$,$3990261589$,contrat_adex,yellow,0,31,-0.1682,15.0,29.7,2025-11-27 18:05:00,2025-12-27,-11,2026-01-07,False,1,58.0,58,2025-11-27 18:05:00,,,0,0.238095238095238,0.0,4.0,0.0,1.0,,,,,,,,,11,3,48,-8.565294,2025-11-27 18:05:00,2025-12-18 10:25:58.575439451,20.0,2025-11-27 18:05:00,10.0,$CT001247$
$3MU04986$,$3MU04986$,contrat_adex,yellow,3,391,-1.7321,77.0,38.7,2025-05-30 14:54:00,2025-07-08,-11,2025-07-19,False,4,202.25,424,2025-05-30 14:54:00,2025-04-11 14:45:00,49.0,1,0.1142857142857142,0.0,3.0,49.5,1.0,,,,,,,,,5,4,22,-10.576589,2025-05-30 14:54:00,2025-06-27 10:09:42.742309568,27.0,2025-05-30 14:54:00,0.0,$$
$3MV01043$,$3MV01043$,contrat_adex,black,9,30,-1.2692,25.0,11.8,2025-11-29 14:45:00,2025-12-11,0,2025-12-11,False,10,79.9,151,2025-11-29 14:45:00,2025-09-30 14:45:00,60.0,1,1.136732623033993,1.0,6.0,81.0,1.0,,,,,,,,,11,5,48,0.13740832,2025-11-29 14:45:00,2025-12-11 03:17:52.078514098,11.0,2025-11-29 14:45:00,3.0,$$
$3MV01043$,$3MV01043$,contrat_adex,black,9,30,-1.2692,25.0,11.8,2025-11-29 14:45:00,2025-12-11,0,2025-12-11,False,10,79.9,151,2025-11-29 14:45:00,2025-09-30 14:45:00,60.0,1,1.136732623033993,1.0,6.0,81.0,1.0,,,,,,,,,11,5,48,0.13740832,2025-11-29 14:45:00,2025-12-11 03:17:52.078514098,11.0,2025-11-29 14:45:00,3.0,$CT002837$
$3MV01171$,$3MV01171$,contrat_adex,cyan,2,30,-0.1137,12.0,17.6,2025-11-29 14:45:00,2025-12-17,1,2025-12-16,False,3,260.6666666666667,428,2025-11-29 14:45:00,2024-12-13 14:45:00,351.0,1,0.2141791044776119,0.0,3.0,56.0,1.0,,,,,,,,,11,5,48,-0.6157565,2025-11-29 14:45:00,2025-12-16 09:13:18.637390140,16.0,2025-11-29 14:45:00,8.0,$CT002842$
$3MV01311$,$3MV01311$,contrat_adex,black,7,30,-1.1975,9.0,0.0,2025-11-29 14:45:00,2025-11-29,0,2025-11-29,True,8,93.875,144,2025-11-29 14:45:00,2025-08-26 14:45:00,95.0,1,0.8871449925261584,0.0,22.0,78.75,1.0,,,,,,,,,11,5,48,-0.4717756,2025-11-29 14:45:00,2025-11-28 12:40:38.588905339,0.0,2025-11-29 14:45:00,0.0,$CT002839$
$3MV01311$,$3MV01311$,contrat_adex,yellow,4,30,-0.6247,9.0,0.0,2025-11-29 14:45:00,2025-11-29,-11,2025-12-10,False,5,156.4,223,2025-11-29 14:45:00,2025-06-18 14:45:00,164.0,1,0.4906855439642325,0.0,10.0,72.6,1.0,,,,,,,,,11,5,48,-9.618363,2025-11-29 14:45:00,2025-11-19 09:09:33.403930667,0.0,2025-11-29 14:45:00,0.0,$CT002839$
$3MV01322$,$3MV01322$,contrat_adex,yellow,4,30,-0.2137,11.0,4.7,2025-11-29 14:45:00,2025-12-04,-11,2025-12-15,False,5,162.8,263,2025-11-29 14:45:00,2025-03-12 14:45:00,262.0,1,0.465049751243781,0.0,18.0,75.8,1.0,,,,,,,,,11,5,48,-10.268638,2025-11-29 14:45:00,2025-11-23 17:33:09.706420901,0.0,2025-11-29 14:45:00,0.0,$CT002841$
$3MV01343$,$3MV01343$,contrat_adex,black,6,30,-0.8072,5.0,0.0,2025-11-29 14:45:00,2025-11-29,0,2025-11-29,True,7,109.85714285714286,172,2025-11-29 14:45:00,2025-06-30 14:15:00,152.0,1,0.7861940298507463,1.0,6.0,76.14285714285714,1.0,,,,,,,,,11,5,48,-0.99299467,2025-11-29 14:45:00,2025-11-28 00:10:05.260849004,0.0,2025-11-29 14:45:00,0.0,$CT002838$
$3NP03076$,$3NP03076$,contrat_adex,cyan,1,202,-0.3053,47.0,121.2,2025-06-09 10:42:00,2025-10-08,1,2025-10-07,False,2,443.0,760,2025-06-09 10:42:00,2025-02-03 14:42:00,125.0,1,0.1801517067003792,0.0,7.0,75.5,1.0,,,,,,,,,6,0,24,-3.6384294,2025-06-09 10:42:00,2025-10-04 08:40:39.699554440,116.0,2025-06-09 10:42:00,0.0,$$
$3NP03120$,$3NP03120$,contrat_adex,black,3,272,-0.3685,2.0,0.0,2025-03-28 08:32:00,2025-03-28,0,2025-03-28,True,4,192.5,316,2025-03-28 08:32:00,2024-10-08 14:37:00,170.0,1,0.5785103946441156,0.0,100.0,98.5,1.0,,,,,,,,,3,4,13,-0.0417043,2025-03-28 08:32:00,2025-03-27 22:59:56.748411658,0.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,cyan,2,272,-0.3992,50.0,100.2,2025-03-28 08:32:00,2025-07-06,1,2025-07-05,False,3,259.3333333333333,380,2025-03-28 08:32:00,2024-11-18 14:37:00,129.0,1,0.1765312701482914,0.0,8.0,76.33333333333333,1.0,,,,,,,,,3,4,13,0.1594102,2025-03-28 08:32:00,2025-07-06 03:49:33.040723800,99.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,magenta,2,272,-0.3742,57.0,125.6,2025-03-28 08:32:00,2025-07-31,-8,2025-08-08,False,3,259.6666666666667,380,2025-03-28 08:32:00,2024-11-20 14:37:00,127.0,1,0.16946837817244,0.0,7.0,74.66666666666667,1.0,,,,,,,,,3,4,13,-5.8925524,2025-03-28 08:32:00,2025-07-25 02:34:43.474731442,118.0,2025-03-28 08:32:00,0.0,$CT003201$
$3NP03120$,$3NP03120$,contrat_adex,yellow,2,272,-0.3294,84.0,224.7,2025-03-28 08:32:00,2025-11-08,-11,2025-11-19,False,3,259.6666666666667,380,2025-03-28 08:32:00,2025-02-08 14:32:00,47.0,1,0.142518023562511,0.0,7.0,71.66666666666667,1.0,,,,,,,,,3,4,13,-9.851726,2025-03-28 08:32:00,2025-10-29 03:33:30.910034181,214.0,2025-03-28 08:32:00,0.0,$CT003201$
